Created_at,Tweet,Retweet_count,Favourite_count,User,Followers,Location,Tweet_polarity,Category
2023-01-08 02:40:35+00:00,Bro. That is cool as fuck.,0,2,triggeredmil,2383,"Kansas, USA",0,SI
2023-01-08 02:39:12+00:00,No we aren't delete this now.,0,3,triggeredmil,2383,"Kansas, USA",1,SI
2023-01-08 02:33:22+00:00,I like to think yall GWOT guys had s similar mentality.,0,5,triggeredmil,2383,"Kansas, USA",0,SI
2023-01-08 02:28:59+00:00,can we sip some yak in the hood together? No homo.,0,2,triggeredmil,2383,"Kansas, USA",0,SI
2023-01-08 02:27:01+00:00,A master of his craft.,0,1,triggeredmil,2383,"Kansas, USA",0,SI
2023-01-08 02:24:29+00:00,Would 100 take this guy to my range.,0,6,triggeredmil,2383,"Kansas, USA",0,SI
2023-01-08 02:22:31+00:00,i think if we get maguire ill kill myself,0,1,triggeredmil,2383,"Kansas, USA",2,SI
2023-01-08 01:54:11+00:00,ok slayy,0,1,coldcut_combo,620,slc,0,SI
2023-01-08 01:54:11+00:00,in my honk shoo era,0,1,coldcut_combo,620,slc,0,SI
2023-01-07 23:18:32+00:00,Women want me granola fears me,0,0,coldcut_combo,620,slc,2,SI
2023-01-07 22:22:18+00:00,baha blast ass hair,0,3,coldcut_combo,620,slc,0,SI
2023-01-07 06:47:57+00:00,thats damn fuckin right,2,0,coldcut_combo,620,slc,1,SI
2023-01-07 06:47:40+00:00,Really happy with how the studio is looking these days ,0,0,coldcut_combo,620,slc,0,SI
2023-01-07 06:47:25+00:00,in love with the streets (gym),0,0,coldcut_combo,620,slc,0,SI
2023-01-07 00:39:24+00:00,"His smile, his kindness, his goals, his respect we will remember you forever, Gianluca. ",2,0,coldcut_combo,620,slc,0,SI
2023-01-06 15:24:01+00:00,ok even better tho,0,12,coldcut_combo,620,slc,0,SI
2023-01-06 14:53:25+00:00,i think that would be the only thing keeping me sane if i used the treadmill,3699,0,coldcut_combo,620,slc,1,SI
2023-01-06 02:36:56+00:00,"i workout for my health 

*immediately rips vape after my workout*",0,1,coldcut_combo,620,slc,0,SI
2023-01-06 02:36:45+00:00,keep going!!,0,0,coldcut_combo,620,slc,0,SI
2023-01-06 01:50:11+00:00,This angle of assist for ,0,20,coldcut_combo,620,slc,0,SI
2023-01-06 01:08:09+00:00,yumm ,0,3,coldcut_combo,620,slc,0,SI
2023-01-05 15:40:54+00:00,or like a top hat and di y beard,291,0,coldcut_combo,620,slc,0,SI
2023-01-05 02:33:47+00:00,like getting shot in the head,0,1,coldcut_combo,620,slc,2,SI
2023-01-05 02:25:37+00:00,courageous,0,0,coldcut_combo,620,slc,0,SI
2023-01-05 02:20:15+00:00,root beer tastes like how abraham lincoln looks.,0,0,coldcut_combo,620,slc,0,SI
2023-01-04 17:12:07+00:00,i just got fucking kicked out of school im going to kill myself,0,1,coldcut_combo,620,slc,2,SI
2023-01-04 15:31:31+00:00,like wtf did i do to get kicked put of school??,0,7,coldcut_combo,620,slc,2,SI
2023-01-08 02:02:47+00:00,i want a horse,0,0,_Ben_is_dumb_,31,Any pronouns,0,SI
2023-01-07 06:12:20+00:00,why did we ever replace horses with cars horses are literally the coolest transpo ation and theyre eco-friendly l,0,0,_Ben_is_dumb_,31,Any pronouns,2,SI
2023-01-07 05:58:33+00:00,just got hit by a bus /srs im good but i was shocked that was NOT on my 2023 bingo sheet,0,2,_Ben_is_dumb_,31,Any pronouns,0,SI
2023-01-07 04:15:14+00:00,i want to squish it,0,0,_Ben_is_dumb_,31,Any pronouns,0,SI
2023-01-05 06:45:57+00:00,having a sister who says she doesnt care about anything yet when you bring up the topic of possibly being autistic,0,1,_Ben_is_dumb_,31,Any pronouns,2,SI
2023-01-05 06:33:39+00:00,i need to get more mcr soad and sws in there but i fucking love them,0,1,_Ben_is_dumb_,31,Any pronouns,0,SI
2023-01-05 06:32:41+00:00,YESSSS,0,0,_Ben_is_dumb_,31,Any pronouns,0,SI
2023-01-05 05:10:32+00:00,"ive been waiting to share my music :D some songs might be a bit basic but im working my way up

 s://t.co/TjqR3zQAJQ",0,1,_Ben_is_dumb_,31,Any pronouns,0,SI
2023-01-05 05:09:02+00:00,im gonna kill myself my family only likes my style when ever its only minor shit like dyed hair but now that i wann,0,0,_Ben_is_dumb_,31,Any pronouns,2,SI
2023-01-05 05:07:40+00:00,at the park,0,0,_Ben_is_dumb_,31,Any pronouns,0,SI
2023-01-05 05:02:37+00:00,"i wanna dye my hair but i dont know which i should pick, gimmie your opinions pls",0,0,_Ben_is_dumb_,31,Any pronouns,1,SI
2023-01-04 17:37:59+00:00,i dont have pics of them in costume cuz its freezing and they rushed to change but i mean i would too,0,1,_Ben_is_dumb_,31,Any pronouns,2,SI
2023-01-03 20:54:09+00:00,YALL I HAVE CIRCUS AQUAINTENCES LIKE DEADASS this is the coolest shit to ever happen in my life and the year just sta ed,0,0,_Ben_is_dumb_,31,Any pronouns,0,SI
2023-01-03 04:59:45+00:00,this is precisely why checking my emails is now paof my daily routine i need to know everything about my orders at all times,0,0,_Ben_is_dumb_,31,Any pronouns,2,SI
2023-01-03 04:55:19+00:00,bruh i went to the theater to watch avatar and instead they bought tickets for m3gan that movie was straight ass,0,0,_Ben_is_dumb_,31,Any pronouns,2,SI
2023-01-02 09:28:15+00:00,it is my mission to be taller than ro for making fun of my measly 5ft,0,7,_Ben_is_dumb_,31,Any pronouns,1,SI
2023-01-01 21:20:15+00:00,damn thats crazy briahna whos that other guy in the thumbnail,0,2,_Ben_is_dumb_,31,Any pronouns,0,SI
2023-01-08 01:51:05+00:00,"Germans are a lot like the Naavi in that there are different types for different environments. Swamp (Dutch), Forest (Bavari",0,1,DaveNumber5,3911,Occupied Elmet,0,SI
2023-01-08 02:09:16+00:00,"Drake: (texting) She a 10 but it's years old. Lmfao. Couldn't be yooouu

Girl who just turned 11: (low on oxygen bc she",213,0,DaveNumber5,3911,Occupied Elmet,0,SI
2023-01-08 02:06:33+00:00,Pretty cool to get a glimpse into the world of blackmail and espionage for elites. Could be anything from youre gonna l,6,0,DaveNumber5,3911,Occupied Elmet,0,SI
2023-01-08 01:51:05+00:00,Dont reply to my tweets rape lover,0,1,DaveNumber5,3911,Occupied Elmet,2,SI
2023-01-08 00:14:29+00:00,You supporape. You suppothe trafficking and abuse of women.,77,0,DaveNumber5,3911,Occupied Elmet,2,SI
2023-01-08 00:14:04+00:00,"hope she lives. if she dies, we need to send a message. virginia needs to bring back the death penalty and expand it.",0,0,DaveNumber5,3911,Occupied Elmet,2,SI
2023-01-07 23:54:26+00:00,How Atkins' colleague treated the NHS crisis just a few years back,0,12,DaveNumber5,3911,Occupied Elmet,2,SI
2023-01-07 23:51:23+00:00,Objectively looking at his life Stalin was probably the greatest man ever to live,13,0,DaveNumber5,3911,Occupied Elmet,0,SI
2023-01-07 23:20:49+00:00,Disaffiliate then,2,0,DaveNumber5,3911,Occupied Elmet,1,SI
2023-01-07 19:57:26+00:00,this made me want to kill myself,3,0,DaveNumber5,3911,Occupied Elmet,2,SI
2023-01-08 01:49:24+00:00,what's up vegas,0,0,trippystonerguy,247,Mars,0,SI
2023-01-08 01:49:24+00:00,on god wait til I hit Drais,0,0,trippystonerguy,247,Mars,1,SI
2023-01-08 01:47:01+00:00,my gpa,0,4,trippystonerguy,247,Mars,2,SI
2023-01-08 00:01:25+00:00,should i take the tesla loop to see how retarded it is,0,1,trippystonerguy,247,Mars,2,SI
2023-01-08 00:00:33+00:00,she made my shit twitch now we lounging,0,1,trippystonerguy,247,Mars,1,SI
2023-01-07 23:19:10+00:00,i was thinking ab doing this but this thread confirmed my doubts,0,1,trippystonerguy,247,Mars,1,SI
2023-01-07 22:21:13+00:00,do ppl really think kai did nothing here,0,8,trippystonerguy,247,Mars,2,SI
2023-01-07 21:14:31+00:00,i have never ever had a reason to put myself in debt until now...,0,0,trippystonerguy,247,Mars,2,SI
2023-01-07 18:05:18+00:00,my sister been sick like 3 times a month for the last 2 years she just through up today and went to t,0,1,trippystonerguy,247,Mars,2,SI
2023-01-07 00:52:33+00:00,im going to be the steven spielberg of Tubi,1,5,trippystonerguy,247,Mars,0,SI
2023-01-06 03:35:27+00:00,i don't believe his ass one bit,0,0,trippystonerguy,247,Mars,1,SI
2023-01-06 00:03:43+00:00,there go another player tip,0,0,trippystonerguy,247,Mars,1,SI
2023-01-05 22:32:44+00:00,this me an my girl fr,0,1,trippystonerguy,247,Mars,0,SI
2023-01-05 21:18:30+00:00,not my video,0,1,trippystonerguy,247,Mars,2,SI
2023-01-05 21:00:51+00:00,this video was sent to me,0,1,trippystonerguy,247,Mars,0,SI
2023-01-05 07:13:00+00:00,captain save a hoe - freshxreckless,0,1,trippystonerguy,247,Mars,2,SI
2023-01-05 07:12:52+00:00,going to vegas with him this weekend ,0,1,trippystonerguy,247,Mars,0,SI
2023-01-05 07:10:10+00:00,Just order a slice of red velvet cake will try not to kill myself. Will probs take a lax,0,0,trippystonerguy,247,Mars,0,SI
2023-01-05 05:04:22+00:00,Ive been exercising and the hunger urges are just worseeeee,0,2,trippystonerguy,247,Mars,2,SI
2023-01-08 01:48:38+00:00,just took a lax. Thinking of pu**ing but it scares me. i dont think I have it in me to do it,0,0,KeepingittaraT,14,EDTWT !! vent acc,2,SI
2023-01-08 03:00:02+00:00,My target calorie for the WEEK was 2400 and I reckon Im on 4000,0,0,KeepingittaraT,14,EDTWT !! vent acc,0,SI
2023-01-08 01:59:59+00:00,Todays a binge day. I estimate Im on 1000cals already,0,0,KeepingittaraT,14,EDTWT !! vent acc,0,SI
2023-01-08 01:48:38+00:00,todays one of those days where I just feel extra miserable and dont have the energy to do anything,0,0,KeepingittaraT,14,EDTWT !! vent acc,2,SI
2023-01-08 00:32:15+00:00,I hate myself for wanting to eat right now,0,0,KeepingittaraT,14,EDTWT !! vent acc,2,SI
2023-01-07 21:52:38+00:00,Hmmmmmmm shall I fast tomorrow aswell or have a 300 cal omad,0,0,KeepingittaraT,14,EDTWT !! vent acc,0,SI
2023-01-07 21:17:38+00:00,my jealous ass cousin noticed my weight loss asked me for tips and Im convinced shes evil eyed me cause I dont h,0,0,KeepingittaraT,14,EDTWT !! vent acc,2,SI
2023-01-07 20:29:47+00:00,my Netflix now has ads I refuse to pay anymore so fuck em,0,0,KeepingittaraT,14,EDTWT !! vent acc,2,SI
2023-01-07 20:26:27+00:00,"no, can only lose weight on that amount",0,0,KeepingittaraT,14,EDTWT !! vent acc,2,SI
2023-01-07 20:24:57+00:00,Im not losing weight fast enough I feel like a failure,0,0,KeepingittaraT,14,EDTWT !! vent acc,2,SI
2023-01-07 18:42:40+00:00,"i put a timer on my phone, if Im still craving it in 2 hours time I can have a small amount. More than li",0,1,KeepingittaraT,14,EDTWT !! vent acc,0,SI
2023-01-07 14:20:36+00:00,found my vapeeee,0,0,KeepingittaraT,14,EDTWT !! vent acc,0,SI
2023-01-07 13:43:20+00:00,i dont even have the energy to get this poop out of my body,0,0,KeepingittaraT,14,EDTWT !! vent acc,2,SI
2023-01-07 13:38:29+00:00,different bmis on the same height [160cm/53] |thinspo thread for edtwt ,0,0,KeepingittaraT,14,EDTWT !! vent acc,0,SI
2023-01-07 12:59:44+00:00,"Its a calorie LIMIT, not a calorie GOAL",0,0,KeepingittaraT,14,EDTWT !! vent acc,1,SI
2023-01-07 12:32:42+00:00,googling the calorie intake of every damn place u could potentially eat from 2 weeks before your holiday,282,0,KeepingittaraT,14,EDTWT !! vent acc,2,SI
2023-01-07 07:56:52+00:00,I dont think Im gonna hit my target weight in time in 3 weeks time ,895,0,KeepingittaraT,14,EDTWT !! vent acc,1,SI
2023-01-07 03:39:34+00:00,"Thats crazy, damn. Atleast well never go down as the fattest of all time",0,0,KeepingittaraT,14,EDTWT !! vent acc,2,SI
2023-01-06 23:27:43+00:00,oh friend..at this point i need to kill him myself to be satisfied,0,0,KeepingittaraT,14,EDTWT !! vent acc,2,SI
2023-01-08 01:48:30+00:00,im so sorry theyre bothering u. ppl need to go outside,1,1,zanaeis,133,flower field ,2,SI
2023-01-08 01:48:30+00:00,CHANGED LIVES,1,1,zanaeis,133,flower field ,2,SI
2023-01-08 00:23:13+00:00,ugly ass nnoitra in the pfp you dont get to speak at all,0,1,zanaeis,133,flower field ,2,SI
2023-01-07 18:54:13+00:00,SHERLOCK No notes. No prior sign. Each of them in a strange location that means nothing to them where theyve never,0,1,zanaeis,133,flower field ,2,SI
2023-01-07 18:26:04+00:00,"JOHN Listen, um ... you ever got any free time?",0,9,zanaeis,133,flower field ,1,SI
2023-01-08 01:48:23+00:00,"M Information. Nothing indiscreet, nothing youd feel uncomfo able with. Just ... tell me what hes up to.",0,0,bbcsherlockbot,319,221B Baker St,1,SI
2023-01-08 03:18:23+00:00,SHERLOCK Afghanistan or Iraq?,0,0,bbcsherlockbot,319,221B Baker St,2,SI
2023-01-08 03:03:23+00:00,ELLA And you read my writing upside down. See what I mean?,0,0,bbcsherlockbot,319,221B Baker St,2,SI
2023-01-08 02:48:23+00:00,JOHN Who was the first?,0,0,bbcsherlockbot,319,221B Baker St,1,SI
2023-01-08 02:33:23+00:00,"JOHN Oh. Oh, right. ... (A beat) Do you have a boyfriend?",1,1,bbcsherlockbot,319,221B Baker St,0,SI
2023-01-08 02:03:22+00:00,JOHN Any point in asking where Im going?,0,0,bbcsherlockbot,319,221B Baker St,2,SI
2023-01-08 01:48:23+00:00,"SHERLOCK ... John, you should know, I consider myself married to my work, and while Im flattered by your interest",0,0,bbcsherlockbot,319,221B Baker St,0,SI
2023-01-08 01:33:23+00:00,"JOHN You know, Ive got a phone. Very clever, all that, but you could just phone me on my phone!",0,0,bbcsherlockbot,319,221B Baker St,0,SI
2023-01-08 01:18:23+00:00,SHERLOCK Dont want to use mine - always a chance the numberll be recognised. Its on the website.,0,0,bbcsherlockbot,319,221B Baker St,2,SI
2023-01-08 01:03:23+00:00,Cutting close on Sherlocks face: oops! But John is just laughing.,0,0,bbcsherlockbot,319,221B Baker St,0,SI
2023-01-08 00:48:24+00:00,ELLA (V.O.) Hows your blog going?,0,0,bbcsherlockbot,319,221B Baker St,0,SI
2023-01-08 00:33:23+00:00,"SHERLOCK Always, Sally. I even know you didnt make it home last night.",0,0,bbcsherlockbot,319,221B Baker St,2,SI
2023-01-08 00:18:23+00:00,"JOHN Which is fine, by the way.",0,0,bbcsherlockbot,319,221B Baker St,0,SI
2023-01-08 00:03:22+00:00,"MARGARET (V.O.) Sir Jeffrey Patterson, my husband, was a happy man who lived life to the full.",0,0,bbcsherlockbot,319,221B Baker St,0,SI
2023-01-07 23:48:23+00:00,"On John - the sight brings him up sho , shocks him. On Sherlock - in his element now, eager, like a bloodhound, almost quivering.",0,0,bbcsherlockbot,319,221B Baker St,0,SI
2023-01-07 23:33:22+00:00,JOHN Interested in Sherlock? Why? Im guessing youre not friends.,0,0,bbcsherlockbot,319,221B Baker St,2,SI
2023-01-07 23:18:23+00:00,JOHN But the police dont consult -- Bites off the word. Sherlock looks sharply at him,0,0,bbcsherlockbot,319,221B Baker St,2,SI
2023-01-07 23:03:23+00:00,M (Consulting his notebook) You have an intermittent tremor in your left hand. Your therapist thinks its post-traumatic-stress disorder.,0,0,bbcsherlockbot,319,221B Baker St,2,SI
2023-01-07 22:48:23+00:00,do you want me to kill myself,0,0,bbcsherlockbot,319,221B Baker St,2,SI
2023-01-08 01:47:45+00:00,who would say such a thing ,0,1,griancraft,2453,they/he/xe/moon 18DNI :)twt,2,SI
2023-01-08 01:47:45+00:00,"the game makers watching arisu, chota and karube realize only one of them can survive the game 

#AliceinBorderland 
",0,1,griancraft,2453,they/he/xe/moon 18DNI :)twt,1,SI
2023-01-08 00:48:06+00:00,HE DOES THE SAME IN S1.....,0,0,griancraft,2453,they/he/xe/moon 18DNI :)twt,2,SI
2023-01-08 00:25:27+00:00,YOU DONT DESERVE TO HAVE HIM AS YOUR BBG ,3,0,griancraft,2453,they/he/xe/moon 18DNI :)twt,2,SI
2023-01-08 00:23:29+00:00,wait no i worded that wrong,0,2,griancraft,2453,they/he/xe/moon 18DNI :)twt,2,SI
2023-01-07 23:21:07+00:00, HE DOESNT DESWRVE TO BE YOUR BBG,0,0,griancraft,2453,they/he/xe/moon 18DNI :)twt,2,SI
2023-01-07 23:20:55+00:00,"""i think chishiya and kuzuryu should fuck""",0,0,griancraft,2453,they/he/xe/moon 18DNI :)twt,0,SI
2023-01-07 23:20:47+00:00,whore,0,0,griancraft,2453,they/he/xe/moon 18DNI :)twt,2,SI
2023-01-07 22:42:13+00:00,BUT ITS SO HARD,3,0,griancraft,2453,they/he/xe/moon 18DNI :)twt,1,SI
2023-01-07 21:27:54+00:00,stoppp with the autism truthing if ur not autistic ,0,0,griancraft,2453,they/he/xe/moon 18DNI :)twt,2,SI
2023-01-07 21:23:51+00:00,"people i think wilbur looks like today, a .",0,0,griancraft,2453,they/he/xe/moon 18DNI :)twt,0,SI
2023-01-07 21:23:09+00:00,172 WJAT THE FUCK,1,4,griancraft,2453,they/he/xe/moon 18DNI :)twt,2,SI
2023-01-07 21:20:24+00:00,wilbur update! hes going to live in bolivia forever and he will catch a disease and die of illness there and he is not all,24,0,griancraft,2453,they/he/xe/moon 18DNI :)twt,1,SI
2023-01-07 21:06:02+00:00,"bro's lost his touch

#wilbur # ",0,0,griancraft,2453,they/he/xe/moon 18DNI :)twt,1,SI
2023-01-07 21:02:48+00:00,I WAS LITERALLY JUST ABOUT TK MESSAGE YOU,366,0,griancraft,2453,they/he/xe/moon 18DNI :)twt,2,SI
2023-01-07 20:58:16+00:00,SOMEONE SAID HE LOOKS LIKE A GERMAN INDIE SINGER,128,0,griancraft,2453,they/he/xe/moon 18DNI :)twt,0,SI
2023-01-07 20:33:02+00:00,I CANT BREATHE,0,1,griancraft,2453,they/he/xe/moon 18DNI :)twt,2,SI
2023-01-07 20:31:10+00:00,"sorry to alt women disagreeing with me slightly, but im not going to kill myself. i wouldnt be able to listen to Mumford and Sons if I did",0,0,griancraft,2453,they/he/xe/moon 18DNI :)twt,2,SI
2023-01-08 01:47:41+00:00,gay or european taken to the logical extreme,0,0,lunchenjoyer8,45,the hands of the lord,2,SI
2023-01-08 01:47:41+00:00,hot people unfollowed me on instagram now i can be more manic,0,0,lunchenjoyer8,45,the hands of the lord,2,SI
2023-01-05 02:57:21+00:00,"i will defend iron man 3 till i die, whoever kills me in single combat will have to pry iron man 3 from cold dead h",0,1,lunchenjoyer8,45,the hands of the lord,1,SI
2023-01-04 05:00:34+00:00,once that noom ad with the corporate boardroom cover of Where is my Mind dropped i lost faith in existence,0,0,lunchenjoyer8,45,the hands of the lord,2,SI
2023-01-04 00:17:08+00:00,"i listen to sublime because uh..fuck because of uhh.. weed
(they had a cute-ass dog)",0,1,lunchenjoyer8,45,the hands of the lord,0,SI
2023-01-03 23:25:42+00:00,"elliot smith has such impressive chord structures and lyrical interplay*i dont know what im talking about, im",0,1,lunchenjoyer8,45,the hands of the lord,0,SI
2023-01-03 01:51:37+00:00,the reason it burns when you pee is because you have the Fire of Christs Love in you,0,1,lunchenjoyer8,45,the hands of the lord,0,SI
2023-01-02 06:06:53+00:00,buying a copy of the Geneva Conventions to tell people i read theory,0,2,lunchenjoyer8,45,the hands of the lord,0,SI
2023-01-01 23:02:51+00:00,cant wait to finally see this!,0,4,lunchenjoyer8,45,the hands of the lord,0,SI
2023-01-01 19:09:19+00:00,there should be a letterboxd equivalent for music and books books that are not good reads or rym. something that twitter can get behind,0,3,lunchenjoyer8,45,the hands of the lord,2,SI
2023-01-01 19:04:04+00:00,over the holidays i sta ed putting a shot of espresso in my chai and i think it would be better if id just developed a drinking problem,0,3,lunchenjoyer8,45,the hands of the lord,2,SI
2022-12-30 15:32:21+00:00,"i revise my previous statement, my love language is being mean to you specifically and its not a love language it",0,2,lunchenjoyer8,45,the hands of the lord,2,SI
2022-12-30 07:46:21+00:00,"friendship ENDED with Avatar Way of the Spider, Babylonmy new best friend",1,3,lunchenjoyer8,45,the hands of the lord,1,SI
2022-12-30 06:30:47+00:00,my love language is cancelling dates to watch good will hunting and then crying a lot,0,3,lunchenjoyer8,45,the hands of the lord,1,SI
2022-12-30 02:21:03+00:00,*i am in tears*,0,3,lunchenjoyer8,45,the hands of the lord,1,SI
2022-12-27 15:54:54+00:00,"was i truly alive before JID dropped Forever Story? No, the answer is no",0,4,lunchenjoyer8,45,the hands of the lord,1,SI
2022-12-26 06:11:06+00:00,seeing the number of views on a tweet is a mistake now im sad,0,1,lunchenjoyer8,45,the hands of the lord,2,SI
2022-12-23 23:50:34+00:00,"shut up elon, this isnt about you. its sza time",0,1,lunchenjoyer8,45,the hands of the lord,1,SI
2022-12-23 18:03:38+00:00,"fleabag is literally me, i would recommend watching it in school for full effect",0,2,lunchenjoyer8,45,the hands of the lord,0,SI
2022-12-22 17:29:19+00:00,Im gonna kill myself.,0,1,lunchenjoyer8,45,the hands of the lord,2,SI
2022-12-21 19:12:18+00:00,"So this is where the bar is, huh",0,1,lunchenjoyer8,45,the hands of the lord,1,SI
2023-01-08 01:47:39+00:00,I'm gonna kill myself.,0,1,_J00piter,206,"Your Sisters Ass, JP",2,SC
2023-01-08 03:01:37+00:00,fred durst superfan,0,0,_J00piter,206,"Your Sister's Ass, JP",0,SC
2023-01-08 01:47:39+00:00,fred durst vs. the guy from black midi,0,1,_J00piter,206,"Your Sister's Ass, JP",0,SC
2023-01-07 19:43:19+00:00,I cant believe that this is how I find out that these characters are girls,0,1,_J00piter,206,"Your Sister's Ass, JP",1,SC
2023-01-07 04:43:00+00:00,ACAB does not include Columbo.,1,3,_J00piter,206,"Your Sister's Ass, JP",2,SC
2023-01-07 01:02:54+00:00,is that mike stoklasa?,0,2,_J00piter,206,"Your Sister's Ass, JP",0,SC
2023-01-06 22:11:22+00:00,maybe just an EP idk,0,0,_J00piter,206,"Your Sister's Ass, JP",0,SC
2023-01-06 09:13:05+00:00,local internet user draws cutesy uwu fanaof jesse pinkman whilst totally forgetting the fact that he's a literal meth dealer.,0,1,_J00piter,206,"Your Sister's Ass, JP",0,SC
2023-01-06 06:21:30+00:00,"imagine if fans of western ca oons complained about animation the same way anime fans do.

""BRO I CAN'T BELIEVE TH",0,1,_J00piter,206,"Your Sister's Ass, JP",2,SC
2023-01-06 03:24:21+00:00,doing this.,0,0,_J00piter,206,"Your Sister's Ass, JP",0,SC
2023-01-06 03:18:10+00:00,What's your favorite The Batman?,0,0,_J00piter,206,"Your Sister's Ass, JP",0,SC
2023-01-05 23:12:46+00:00,The Batman Who FUCKS,0,0,_J00piter,206,"Your Sister's Ass, JP",1,SC
2023-01-05 20:41:26+00:00,What's your most controversial gremlins opinion?,0,0,_J00piter,206,"Your Sister's Ass, JP",1,SC
2023-01-05 16:48:47+00:00,*watches 3 episodes of columbo*,0,0,_J00piter,206,"Your Sister's Ass, JP",0,SC
2023-01-04 18:52:21+00:00,2023 will be the year I finally put out that 80s goth/2000s emo album I keep imagining in my head.,0,1,_J00piter,206,"Your Sister's Ass, JP",0,SC
2023-01-04 17:09:04+00:00,Neon Genitals Evengenitals,2,0,_J00piter,206,"Your Sister's Ass, JP",1,SC
2023-01-04 07:57:40+00:00,WTF POKMON JUST BECAME REAL!?!?!?!,0,0,_J00piter,206,"Your Sister's Ass, JP",1,SC
2023-01-04 06:18:51+00:00,i don't like anything with the word boogie in it,0,0,_J00piter,206,"Your Sister's Ass, JP",2,SC
2023-01-04 06:00:17+00:00,Who would make better male housewife material: AFO or Garaki?am i allowed to kill myself?,0,0,_J00piter,206,"Your Sister's Ass, JP",2,SC
2023-01-04 03:34:20+00:00,they're the ones ruining the economy,0,0,_J00piter,206,"Your Sister's Ass, JP",2,SC
2023-01-08 01:46:44+00:00,what do nui maya and claudine think about the state of the economy,0,1,myfriendally,740,21,2,SI
2023-01-08 03:00:58+00:00,sta ing to think if i was on medication i would not be on here nearly as much,0,0,myfriendally,740,21,2,SI
2023-01-08 02:54:59+00:00,"Some slime thing took some kid hostage, great now I'm late for work. Don't got time for this shit.",0,0,myfriendally,740,21,2,SI
2023-01-08 02:31:24+00:00,thanks endeavour ,0,3,myfriendally,740,21,0,SI
2023-01-08 02:23:12+00:00,why the league of villains arent a fucking aesthetic a thread ,4,0,myfriendally,740,21,2,SI
2023-01-08 02:22:48+00:00,i just put on cocomelon for my niece bro what the fuck is this,2,0,myfriendally,740,21,2,SI
2023-01-08 02:22:04+00:00,"damn, just got pulled over",10,0,myfriendally,740,21,2,SI
2023-01-08 02:21:54+00:00,Dynamight what are YOU doing man ,82,0,myfriendally,740,21,2,SI
2023-01-08 02:21:33+00:00,what are they discussing,24,0,myfriendally,740,21,2,SI
2023-01-08 02:21:07+00:00,rip to angel devil but kobeni solos,5,0,myfriendally,740,21,0,SI
2023-01-08 02:18:58+00:00,normally when authors kill off characters just because people like them i would consider them a bad writer but its,0,0,myfriendally,740,21,2,SI
2023-01-08 02:18:08+00:00,"Friendly reminder not to get attached to literally any Chainsaw Man character, this dude will kill people for being liked wor",0,3,myfriendally,740,21,2,SI
2023-01-08 02:17:44+00:00,thanks hikari,0,11,myfriendally,740,21,0,SI
2023-01-08 02:16:20+00:00,"AFO would be like the worst dad ever, I sure hope he doesn't have any kids. Because if so then poor kids.TRUTHFU",22,0,myfriendally,740,21,2,SI
2023-01-08 02:14:29+00:00,"Okay, but what if AFO didn't develop a quirk until he was an adult? Just a normal guy (well as normal as someone as",391,0,myfriendally,740,21,0,SI
2023-01-08 01:51:36+00:00,Ngl I would care less about ochako reaching her hand out to deku in the op if she was frowning cause she was so ser,0,1,myfriendally,740,21,2,SI
2023-01-08 01:51:17+00:00,"professor afo... [caricature record scratch] i'm sorry but I get it, I understand the 3 people into afo now... Just",0,1,myfriendally,740,21,2,SI
2023-01-08 01:49:37+00:00,A soul needs a purpose to live and so I concluded that my purpose was to kill everyone besides myself. I felt alive.,0,0,myfriendally,740,21,0,SI
2023-01-08 01:47:08+00:00,"The corpses crimson bitter tears flow and mingle though the endless sand feeding the chaos in me and making me stronger
 Gaara",0,1,myfriendally,740,21,0,SI
2023-01-08 01:45:29+00:00,"All I have to do is cover your big mouth and youll be dead, but that would be too easy and too boring
 Gaara",0,0,sabakugaara_kun,445,animanga Naruto,2,SI
2023-01-08 03:15:54+00:00,When did you throw yourselves away?,0,0,sabakugaara_kun,445,animanga Naruto,2,SI
2023-01-08 02:15:40+00:00,"There's only one thing that can heal the hea ... Only one... It's love, Gaara.",0,0,sabakugaara_kun,445,animanga Naruto,0,SI
2023-01-08 01:45:29+00:00,"Naruto: I bet you're dying to know my name!
Gaara: I couldn't care less.",0,0,sabakugaara_kun,445,animanga Naruto,0,SI
2023-01-08 01:15:46+00:00,"Hi followers, if you wanna get follow back from me just mention",0,0,sabakugaara_kun,445,animanga Naruto,0,SI
2023-01-08 00:45:30+00:00,test,0,0,sabakugaara_kun,445,animanga Naruto,2,SI
2023-01-08 00:15:40+00:00,ng...,0,0,sabakugaara_kun,445,animanga Naruto,2,SI
2023-01-07 23:45:29+00:00,"""mine is the stronger purpose for only by destroying you and all that you represe""",0,0,sabakugaara_kun,445,animanga Naruto,1,SI
2023-01-07 23:15:51+00:00,"""Some day, I want to be like him""",0,0,sabakugaara_kun,445,animanga Naruto,0,SI
2023-01-07 22:45:26+00:00,"""To live I must kill and you are my prey!""",0,0,sabakugaara_kun,445,animanga Naruto,1,SI
2023-01-07 22:15:33+00:00,"""As long as there are people in this world to kill, I will not cease to exis""",0,0,sabakugaara_kun,445,animanga Naruto,1,SI
2023-01-07 21:45:26+00:00,"""It's too bad I don't think of you as my big brother at all. If you get in my way""",0,0,sabakugaara_kun,445,animanga Naruto,2,SI
